row_id,subject,session,speed_mean,theta_power,theta_frequency,theta_amp_cv,raw_firing_rate,population_event_rate,active_units,events_per_cycle_mean,events_per_cycle_sd,frac_cycles_ge2,phase_sin,phase_cos,phase_R,phase_entropy8,population_isi_cv,n_ca1_pyramidal,n_theta_cycles,n_phase_events,lfp_source,tma_mean_d4,tma_sd_d4,tma_mean_d5,tma_sd_d5,tma_mean_d6,tma_sd_d6
M02_20240314:187,M02,M02_20240314,1.2785497806063935,1.5797566275009576e-08,8.634378721714947,0.4086298942565918,208.4,183.4,133,21.160919540229884,7.126552973503293,1.0,0.05811343586946774,-0.08386677434447525,0.10203336350185595,0.9944473084889499,1.1927046679068272,156,87,1834,Best_Ripple_channel_LFP_CA1,0.9707024455349927,0.0867013701443885,0.9937352171451936,0.08455602268945951,1.0083001000148015,0.0716841668518894
M02_20240314:188,M02,M02_20240314,6.465767394092773,1.3234669508821328e-08,8.193363375665607,0.40876421332359314,215.2,190.6,133,23.3,7.644639058131778,1.0,0.041702721992017924,-0.062386232370374835,0.07504104883937818,0.9968641491940834,1.1734095082984741,156,80,1873,Best_Ripple_channel_LFP_CA1,0.9842197852257829,0.0894334740505673,1.0014602456979649,0.08959338202544853,1.0170474694773326,0.08022011902009617
M02_20240314:189,M02,M02_20240314,6.234887922673412,2.185981024955195e-08,7.9190056134718825,0.4737480878829956,234.6,207.8,135,26.265822784810126,7.167785590814254,1.0,-0.02969918720141472,-0.04507231924071827,0.05397736268253478,0.9982213608694873,1.0307457759730505,156,79,2078,Best_Ripple_channel_LFP_CA1,1.0023671069182514,0.06778244374743694,1.0243148515233689,0.06496052217673319,1.035286610876711,0.05696996968109877
M02_20240318:0,M02,M02_20240318,1.370573083877623,2.414896275612204e-08,8.33668139815176,0.6052558422088623,228.1,201.3,75,24.08433734939759,7.230026851613445,1.0,0.02033213518475749,-0.03639744177461705,0.04169135988316874,0.9967776686009308,1.2552228908010838,78,83,2013,Best_Ripple_channel_LFP_CA1,0.9924289574852801,0.0768215066278572,1.0098679180882015,0.07324392811698313,1.026553159234481,0.06252687221336792
M02_20240318:1,M02,M02_20240318,6.500288248206419,1.7721781556076443e-08,8.479648842777046,0.38652828335762024,250.7,217.2,77,25.63529411764706,6.851915023976751,1.0,0.011532957103852923,-0.01499410528539616,0.018916455610627925,0.9998653877783344,1.0764289028012333,78,85,2172,Best_Ripple_channel_LFP_CA1,0.98474965480032,0.06721225984352693,1.0031915211005928,0.0734784768716755,1.0215830290607588,0.0653984408336515
M02_20240318:2,M02,M02_20240318,5.491702065570791,1.424689688623638e-08,8.413461538461219,0.3976975679397583,182.3,163.5,71,19.404761904761905,8.307521700850232,1.0,0.02672373844746719,-0.014869736381950053,0.030582139504575626,0.9988129229172316,1.2892225970613467,78,84,1635,Best_Ripple_channel_LFP_CA1,0.9822821089466074,0.09929888551879158,1.0041443391892337,0.08799467548327813,1.01939089577201,0.07329063514008832
M02_20240318:3,M02,M02_20240318,1.4305980715449078,1.5000745387428798e-08,8.282828282828588,0.4337276220321655,201.7,173.2,71,20.975609756097562,8.067578169738544,1.0,0.0042370877291865415,0.004105078391113167,0.005899540746702868,0.9986407964000522,1.2237439697773596,78,82,1723,Best_Ripple_channel_LFP_CA1,0.9858724277409566,0.09195968134830924,0.9990615784651233,0.09062297435143676,1.0111282652896456,0.08375070807828092
M02_20240318:4,M02,M02_20240318,10.473005500652953,1.497215107428562e-08,9.032517061421169,0.2953462302684784,230.4,199.9,73,22.166666666666668,5.683111190975307,1.0,0.019573865702985176,-0.05534807441342919,0.05870728711014497,0.997498442350712,1.04941316929237,78,90,1999,Best_Ripple_channel_LFP_CA1,0.9963961728061899,0.06733907834976184,1.0145180454261664,0.07060493468675727,1.0305599931594136,0.06532290702959692
M02_20240318:5,M02,M02_20240318,2.901133885413372,1.3069717006698465e-08,8.644674085850294,0.37380632758140564,266.7,227.1,76,26.183908045977013,6.786663967325892,1.0,0.031946098548973456,-0.04141939037655967,0.05230792589719619,0.9984972612374242,1.0998240789226397,78,87,2271,Best_Ripple_channel_LFP_CA1,0.9738164419292872,0.0773811713508193,0.9929256253998,0.07652662865956349,1.0133746569377218,0.06538868874194345
M02_20240318:6,M02,M02_20240318,2.54702237242317,1.4305129620847945e-08,8.534136546184707,0.38963645696640015,229.5,195.3,72,22.91764705882353,7.4261631519691145,1.0,0.0021631533310235516,-0.045303873134854344,0.045355486474653706,0.9987062890972226,1.1820913828516548,78,85,1953,Best_Ripple_channel_LFP_CA1,0.9714286330329879,0.07972582758529746,0.9854585897460747,0.08006892696450446,1.0051929611503876,0.07518934815715358
M02_20240318:7,M02,M02_20240318,10.122285639585769,1.7118619506001962e-08,8.785942492013112,0.3979540169239044,224.5,197.4,72,22.46590909090909,7.407589869168073,1.0,0.030790171002611853,-0.029677575325345287,0.04276439064878188,0.9985000629808884,1.0915610862137413,78,88,1974,Best_Ripple_channel_LFP_CA1,0.9992826442251738,0.06450633321302153,1.0126873592083994,0.06900120090189633,1.0281627289888768,0.0600468555599963
M02_20240318:8,M02,M02_20240318,0.888915069022737,1.1994976909647284e-08,8.259468170830072,0.3946438729763031,189.4,163.0,66,19.76829268292683,8.485716074439162,1.0,0.0455246753990136,-0.01746767285823257,0.048760800498636084,0.9987042285504575,1.194771317803779,78,82,1630,Best_Ripple_channel_LFP_CA1,0.9874686050283182,0.08431377676799194,1.0086720079604823,0.08343534632077691,1.021758260217308,0.07444125772076716
M02_20240318:9,M02,M02_20240318,0.19274689894199767,9.719314916659779e-09,7.818685669041756,0.4008362293243408,178.6,155.3,67,19.860759493670887,6.628868831096046,1.0,0.12031482748884341,-0.06133442985011861,0.1350465475260633,0.9897449541074576,1.2980336891528403,78,79,1553,Best_Ripple_channel_LFP_CA1,0.9489844511815768,0.10593231696277222,0.9563922457253926,0.09743771266470287,0.9732665195075212,0.07986469523896353
M02_20240318:10,M02,M02_20240318,2.408051284623192,9.773858230668702e-09,8.665860540104816,0.4564640522003174,234.8,200.6,74,23.162790697674417,6.81324050933402,1.0,0.00010879623318946183,-0.006603187391885055,0.006604083611880302,0.999519297384609,1.0246878140098514,78,86,2006,Best_Ripple_channel_LFP_CA1,1.000902109051114,0.06710064714718642,1.0177452056382619,0.06330478815521669,1.0336871434700166,0.05441446343381005
M02_20240318:11,M02,M02_20240318,9.845350205714345,1.6334103876177785e-08,8.648431214802535,0.39450886845588684,214.8,188.8,72,21.8953488372093,6.3949043496824,1.0,-0.025525986292307158,-0.01776817232016672,0.03110118846272907,0.998758352102452,1.1124505771963076,78,86,1881,Best_Ripple_channel_LFP_CA1,0.9798586006061103,0.09053753165071063,0.9944029646919788,0.08525788794383213,1.0107980308868654,0.0781646278437906
M02_20240318:12,M02,M02_20240318,2.0038581557748683,1.0147122085335321e-08,8.8,0.4567607045173645,267.7,223.1,71,25.363636363636363,8.499062582766934,1.0,0.03340907127603818,-0.056711460400657936,0.0658206334237433,0.9967023969108234,1.0884150396988939,78,88,2231,Best_Ripple_channel_LFP_CA1,0.9792020811513105,0.06872103594676,0.9948698233139385,0.07295728367943392,1.012784919604445,0.06386796651497006
M02_20240318:13,M02,M02_20240318,9.951827199030914,1.526588087388165e-08,8.747514910537221,0.37240856885910034,266.0,230.8,72,26.352272727272727,7.35009542940203,1.0,0.0025227865559769268,-0.019319588542372205,0.019483607300845942,0.999745848167715,1.0365168462056957,78,88,2308,Best_Ripple_channel_LFP_CA1,1.0036271004854427,0.059739326950036656,1.0216999060598726,0.06273914829094282,1.0381305285648594,0.05488534724815638
M02_20240318:14,M02,M02_20240318,1.2835105387337449,1.0990501212961843e-08,8.0645161290322,0.3701563775539398,141.4,128.0,67,15.8125,5.714945429820199,1.0,-0.01382050102674513,-0.08816497052082158,0.08924162860216975,0.994557203805433,1.1751181298512134,78,80,1280,Best_Ripple_channel_LFP_CA1,0.9581642540200022,0.09065794982225896,0.9717635929450328,0.08411383508057423,0.988201977098172,0.07490128590863658
M02_20240318:15,M02,M02_20240318,1.5405354270642262,1.1744172391205498e-08,8.454106280192724,0.4982300400733948,208.2,183.1,71,21.654761904761905,6.229533328010721,1.0,0.0074987352755539775,-0.033905424267413165,0.0347247581055092,0.9988357628889764,1.0604664309888174,78,84,1813,Best_Ripple_channel_LFP_CA1,0.9915592768330131,0.08510080933716448,1.0073109796934325,0.08364793420422113,1.023791020611284,0.07375069240029711
M02_20240318:16,M02,M02_20240318,7.197730547934288,1.39813458408453e-08,8.219727345629792,0.31680792570114136,236.4,207.5,72,25.158536585365855,7.818101048516693,1.0,0.03356393927694446,-0.03331028006176509,0.047287554150956465,0.9987112566499531,1.0501293074888818,78,82,2075,Best_Ripple_channel_LFP_CA1,0.9973477479762203,0.06381082122035325,1.0131787779289283,0.06405049441825789,1.0308487847105587,0.061976579439025174
M02_20240318:17,M02,M02_20240318,7.343916822806725,1.1886736147119451e-08,8.496601359456298,0.38492876291275024,248.5,215.8,71,25.435294117647057,6.839045914424601,1.0,0.005551594884172101,-0.004690752922381609,0.007267968680229535,0.9997193138425947,1.0587159458425826,78,85,2158,Best_Ripple_channel_LFP_CA1,0.983870687279054,0.06039825642631027,1.0067864099439263,0.06389196047811696,1.0273454208105244,0.058180759328158936
M02_20240318:18,M02,M02_20240318,6.0684071284010015,9.54310804873836e-09,7.621339751303839,0.43841105699539185,139.1,129.7,65,17.105263157894736,6.988712704293825,1.0,0.06429790779480393,-0.047386378833499436,0.07987296066718093,0.995995152219547,1.215398540430142,78,76,1288,Best_Ripple_channel_LFP_CA1,0.9701952576868427,0.09474205571940437,0.9828997995755612,0.08945469982810247,0.9981797202279536,0.07523271676700179
M02_20240318:19,M02,M02_20240318,1.4741546011902007,8.958243266755555e-09,8.386581469648117,0.4573259949684143,194.3,172.6,71,20.547619047619047,7.141267752026866,1.0,0.03845772271614915,-0.06033111987800295,0.07154607230481752,0.9966162901542163,1.1603558946040204,78,84,1726,Best_Ripple_channel_LFP_CA1,0.9862931885482062,0.07757945511601762,1.0006742382890277,0.07812927571351135,1.0127199181659126,0.06915836336989786
M02_20240318:20,M02,M02_20240318,1.0105594900610542,1.1468477444026692e-08,8.296681327469091,0.41708919405937195,197.8,174.7,71,21.048192771084338,7.281623402581342,1.0,0.052126151747427824,-0.02377981313226805,0.05729411146532827,0.9979426646506688,1.161958452479111,78,83,1747,Best_Ripple_channel_LFP_CA1,0.9861771073182389,0.06741026723370726,1.003517624408548,0.0681119150216598,1.0207147026675687,0.0626760388130248
M02_20240318:21,M02,M02_20240318,3.765605860070398,1.4552119352114247e-08,8.38658146964888,0.38330501317977905,225.6,196.3,75,23.488095238095237,7.830268806444762,1.0,-0.0023078447540426524,-0.039993988066125856,0.04006051957778605,0.9978069206609766,1.0946968115170332,78,84,1963,Best_Ripple_channel_LFP_CA1,0.9841062099144803,0.0736261770125121,0.9978083615051019,0.07796565496299486,1.014816530101898,0.0725710511404398
M02_20240318:22,M02,M02_20240318,4.63732551285653,1.5346337875446742e-08,8.766626360338591,0.3332935571670532,219.4,193.0,74,21.988505747126435,8.617848235282514,1.0,-0.005576524244186625,-0.03574078415464799,0.03617321211387148,0.9989815233660567,1.1525909019362273,78,87,1930,Best_Ripple_channel_LFP_CA1,0.9943628042286596,0.08302704895149599,1.0094250171777144,0.08465347064599972,1.0262992690034147,0.07664636952633018
M02_20240318:23,M02,M02_20240318,3.7513699571254757,1.4913310647864504e-08,8.80704563650904,0.39422109723091125,257.5,223.2,73,25.34090909090909,6.703724069905745,1.0,0.0013788639634961112,-0.026802545184277115,0.026837989756780305,0.9995716756872539,1.049627389312554,78,88,2232,Best_Ripple_channel_LFP_CA1,0.995536524798321,0.06709416545794547,1.0175292750611507,0.06599339139256245,1.0328866600007316,0.05831179999976209
M02_20240318:24,M02,M02_20240318,0.7138452034481115,1.4914670710978057e-08,7.759649820931405,0.746681809425354,210.0,186.8,68,24.076923076923077,7.337449273293945,1.0,0.03157623954416361,-0.0181104578070133,0.03640120308080504,0.9985453474137936,1.184274346628154,78,78,1868,Best_Ripple_channel_LFP_CA1,0.9718891753194736,0.073502043928251,0.9833963372541674,0.07502557258483407,1.0030678166109415,0.0700973835280007
M02_20240318:25,M02,M02_20240318,1.6396413720218865,1.5202707132391954e-08,8.540996784565722,0.4244980812072754,262.5,229.6,72,26.83529411764706,7.089306264037556,1.0,0.0037053395503242495,-0.05546313276567943,0.05558676674683085,0.9978753045372243,1.0920769062395144,78,85,2276,Best_Ripple_channel_LFP_CA1,0.9883372751498688,0.06336038141018477,1.012603144358837,0.06429200906534288,1.0314302606476453,0.06284193531541993
M02_20240318:26,M02,M02_20240318,10.08791306690579,1.555054065594493e-08,8.346741753821052,0.37607094645500183,226.5,200.2,73,24.0,7.360076881889012,1.0,-0.005768537192043982,-0.01784662383516188,0.01875574588358892,0.9996376505692858,1.077291318881507,78,83,2002,Best_Ripple_channel_LFP_CA1,0.9853186055586014,0.07955703525900865,0.9996495211274732,0.08063425356279139,1.0148710748360061,0.07233625602340449
M02_20240318:27,M02,M02_20240318,1.1748944744695522,8.24202357493575e-09,8.219727345629792,0.4570508301258087,170.5,154.1,67,18.695121951219512,6.765360254092929,1.0,0.058179750794452895,-0.04241779644974191,0.07200106150714988,0.9962523164419639,1.2331185304898291,78,82,1527,Best_Ripple_channel_LFP_CA1,0.982703011618245,0.08846019394869249,0.9974945679913136,0.08889078642611337,1.0085788240562434,0.07979649236257064
M02_20240318:28,M02,M02_20240318,0.380043555142658,9.885655260972356e-09,8.074283407347307,0.508483350276947,135.6,122.8,64,15.1875,6.4220619544532145,1.0,0.040567852695618745,-0.045909534406374554,0.06126529214607166,0.9980955502143469,1.2780000622886134,78,80,1228,Best_Ripple_channel_LFP_CA1,0.9723199503550285,0.09166404698059127,0.9845735163930323,0.091036892532579,0.9962896731851713,0.07772134731826927
M02_20240318:29,M02,M02_20240318,4.022825206124551,1.1030226422548738e-08,8.296681327469091,0.4594925045967102,197.9,176.9,71,21.3855421686747,7.625105077726525,1.0,-0.027759603055766607,-0.0462381363064497,0.053931074631491896,0.9973805214126894,1.1233035760907077,78,83,1769,Best_Ripple_channel_LFP_CA1,0.9968521900683533,0.07745193141252853,1.0086298833268417,0.08221727750867114,1.0197653836642444,0.07253943739169341
M02_20240318:30,M02,M02_20240318,7.986364280512387,1.539151896701445e-08,8.654994031038875,0.42983388900756836,224.4,198.1,69,22.839080459770116,7.935603555859916,1.0,-0.03101811901515157,-0.049252763904536895,0.05820617200498724,0.9983600288668891,1.1908487336052542,78,87,1981,Best_Ripple_channel_LFP_CA1,0.9890705889899329,0.08038377429421992,1.0048291189835223,0.07972367350057033,1.020343298465847,0.07132668833385286
M02_20240318:31,M02,M02_20240318,6.253764908334177,1.1797218374409614e-08,8.306320907617254,0.4008345603942871,240.7,207.1,71,24.79268292682927,6.217732119755421,1.0,0.007766434956764881,-0.03906716243872019,0.03983165440891213,0.9973868245438672,1.105422666631263,78,82,2046,Best_Ripple_channel_LFP_CA1,0.9773472378248423,0.07315377111403697,0.9924054153779786,0.07978485856137905,1.0116074912444517,0.07014290864752794
M02_20240318:32,M02,M02_20240318,6.111374438914698,1.1890526030613554e-08,8.34990059642114,0.38176777958869934,192.3,170.0,67,20.392857142857142,7.307394929387951,1.0,-0.013363312817945507,-0.016815389570920828,0.02147872100224079,0.9984788989228093,1.2221301934846311,78,84,1700,Best_Ripple_channel_LFP_CA1,0.9792527942690012,0.08276604886308843,0.9983585481632813,0.08401456019524385,1.014447871645736,0.0753527897156444
M02_20240318:33,M02,M02_20240318,3.6560840456654655,1.711333020179637e-08,8.885298869144192,0.34396710991859436,239.9,207.1,72,23.261363636363637,7.487145026500949,1.0,0.001917604739442406,-0.03135877634770335,0.03141735287961115,0.9991767556021245,1.0733273629253524,78,88,2049,Best_Ripple_channel_LFP_CA1,1.0002953390509448,0.06107466693103354,1.0177735573717153,0.06182493011208318,1.0308586355705542,0.05637912207084582
M02_20240318:34,M02,M02_20240318,7.313389185645124,1.6855908258637096e-08,8.524980174464163,0.38615527749061584,257.1,220.9,76,25.96511627906977,8.37566176408289,1.0,0.0037902257850439543,-0.05273570580929096,0.05287173610451709,0.9982014530255846,1.10610260633879,78,86,2209,Best_Ripple_channel_LFP_CA1,0.9905347497037587,0.06892882606519807,1.0047692406600437,0.0766191332492402,1.0224710727913864,0.07146971969403702
M02_20240318:35,M02,M02_20240318,2.787073168800379,1.2610803825747737e-08,8.148893360161294,0.39216727018356323,227.5,200.9,69,24.555555555555557,7.26636084983398,1.0,0.007882163618122476,-0.04535481228657783,0.046034633710431164,0.9982613214923547,1.0869769335642836,78,81,2009,Best_Ripple_channel_LFP_CA1,0.9870263107493008,0.07210016862312728,1.0027030774710628,0.06816424047991168,1.0157133571001185,0.06300654119595492
M02_20240318:36,M02,M02_20240318,1.9085539145998442,8.016703788338186e-09,8.49320543565164,0.41915082931518555,247.8,214.5,73,25.235294117647058,7.624595319196462,1.0,-0.008080049331080882,-0.06862911747987441,0.06910313280350684,0.9971467416050529,1.1081883982650296,78,85,2145,Best_Ripple_channel_LFP_CA1,0.9866876157443891,0.06717864563852304,1.0000919467285931,0.0712226629222279,1.0185468978842454,0.06651610420656585
M02_20240318:37,M02,M02_20240318,10.006911444305313,1.2914299777141815e-08,8.303321328531334,0.3928643763065338,202.7,179.2,68,21.55421686746988,7.657696609753424,1.0,0.027131337598206712,-0.041695297253582564,0.049745424844225374,0.9966648722807847,1.169962884794076,78,83,1792,Best_Ripple_channel_LFP_CA1,0.9722919443785302,0.07757210987807152,0.9885437206512813,0.07836654974379,1.0041245802400913,0.06863591838656294
M02_20240318:38,M02,M02_20240318,2.13129561770269,1.2389636511197594e-08,8.252818035426985,0.4028083384037018,216.9,192.7,69,23.390243902439025,7.505974735495759,1.0,-0.016620152485985945,-0.01822672735403382,0.02466663857714929,0.9990369168150129,1.1084342188467604,78,82,1927,Best_Ripple_channel_LFP_CA1,1.001872007743361,0.06760450366667317,1.0095011159556102,0.0702261277512663,1.0224606010539015,0.06049289999715331
M02_20240318:39,M02,M02_20240318,6.5963167462913015,1.3339295034144326e-08,8.484848484848017,0.3522529602050781,202.0,179.1,66,21.166666666666668,7.59332829121411,1.0,-0.008131733035195609,-0.03156450879528949,0.03259514223996575,0.998969638492558,1.112109077469952,78,84,1784,Best_Ripple_channel_LFP_CA1,1.0056120021714137,0.0636909421897804,1.0181205543797025,0.06812531474478163,1.0294789876283061,0.06348762767312573
M02_20240318:40,M02,M02_20240318,4.167620948286349,1.1020056935714943e-08,8.243941199840908,0.46912267804145813,227.8,201.8,67,24.518072289156628,5.982416197130233,1.0,0.023757520564230573,-0.05243613852422146,0.05756707745483681,0.9973653801246057,1.1122937079890556,78,83,2018,Best_Ripple_channel_LFP_CA1,0.9890761130321434,0.06373561164384106,1.011911760647968,0.06573890833842921,1.025766472731166,0.05770920780502495
M02_20240318:41,M02,M02_20240318,2.101969630287512,9.048143332485542e-09,8.500614502253068,0.5014459490776062,227.8,198.6,72,23.36144578313253,7.289448293307607,1.0,0.02354126500196933,-0.024230967505046577,0.033783589864364166,0.998942574728896,1.0746662532385003,78,83,1941,Best_Ripple_channel_LFP_CA1,0.9915005163717575,0.07361528058966237,1.0064583437554377,0.07134989309255324,1.0225467105964405,0.05987596059573109
M02_20240318:42,M02,M02_20240318,10.10276901239944,1.2207887586983062e-08,7.746478873239748,0.4500971734523773,195.7,168.6,67,21.805194805194805,7.170918903604888,1.0,0.06132696660866877,-0.08408123635872652,0.10407041434064154,0.9934813229829828,1.2662906761007042,78,77,1686,Best_Ripple_channel_LFP_CA1,0.9570819494857106,0.0825279022146391,0.9671896500093909,0.0889695819769361,0.9865534174581649,0.07814411755192371
M02_20240318:43,M02,M02_20240318,2.8010031679688323,8.418985135350001e-09,8.54191497814841,0.5266252160072327,214.2,186.5,71,21.790697674418606,7.426686822169274,1.0,-0.023149925667179664,-0.04725773532944591,0.052623308589102455,0.9979883696007831,1.0865443077017423,78,86,1865,Best_Ripple_channel_LFP_CA1,0.9892077046967607,0.07938697897146546,1.0052351671238235,0.08033823411236159,1.0177745792472705,0.07084648879209637
M02_20240318:44,M02,M02_20240318,9.556856543455158,1.393887173740979e-08,8.252818035426985,0.4246651530265808,231.9,200.3,69,24.21951219512195,6.733048014204106,1.0,-0.03306359948873942,-0.05205010552672461,0.061663725937498595,0.997103351545442,1.1269608089286054,78,82,1983,Best_Ripple_channel_LFP_CA1,0.9813367809893089,0.07507613913167782,0.9922840275349405,0.0796774826712699,1.0069393403746034,0.06877826180085923
M02_20240318:45,M02,M02_20240318,10.904541207197415,1.1956236247600036e-08,8.561643835615754,0.46701598167419434,227.8,197.6,76,23.141176470588235,9.127604574372535,1.0,-0.00792234219601788,-0.05989868114281926,0.060420323637994,0.9973832156189419,1.231843426875762,78,85,1976,Best_Ripple_channel_LFP_CA1,0.983729926895001,0.07665178043066027,0.9984112854613072,0.07906443177459377,1.013699773933848,0.06913866675474217
M02_20240318:46,M02,M02_20240318,1.809603137047775,7.79083711819353e-09,8.250497017893062,0.4949184060096741,207.7,179.7,71,21.734939759036145,8.797289407025378,1.0,0.008015778043443203,-0.0590876901839141,0.05962891772380213,0.9968935732631121,1.268079966736815,78,83,1797,Best_Ripple_channel_LFP_CA1,0.9777959909706379,0.07656464784529803,0.9901317282904996,0.07984957924904361,1.005836772631945,0.07199511002568407
M02_20240318:47,M02,M02_20240318,9.681298174677325,1.2665601422376482e-08,8.273524720893016,0.4179471731185913,231.6,202.4,70,24.3855421686747,7.018844539230304,1.0,0.015076463137678891,-0.0108006720682765,0.018546003824766094,0.9992310007241868,1.205034946487033,78,83,2024,Best_Ripple_channel_LFP_CA1,0.9863966094390532,0.07587058555348199,1.001279924491235,0.08020214754028958,1.0188122000837803,0.06971020627039551
M02_20240318:48,M02,M02_20240318,0.9907165958652698,1.1010603824907311e-08,8.329987956643967,0.3917052745819092,225.3,198.9,68,23.987951807228917,8.160723867796877,1.0,0.032085189484910334,-0.0640995259684599,0.07168129891166779,0.9966659463182597,1.169366951541764,78,83,1989,Best_Ripple_channel_LFP_CA1,0.9774719572348712,0.08883300429588818,0.9975516686503899,0.08705096619562519,1.017018124845498,0.07704358860888554
M02_20240318:49,M02,M02_20240318,10.962839404795815,1.3288097312815585e-08,8.406725380304083,0.4318068027496338,215.8,189.8,71,22.511904761904763,7.513031325747537,1.0,-0.0028252109143199313,-0.022401023619878738,0.022578478157944074,0.9995558595571209,1.0726762853396128,78,84,1898,Best_Ripple_channel_LFP_CA1,0.9964120953522239,0.07110838191003796,1.011439945546248,0.07145247429500551,1.0274023639664809,0.06597577724278135
M02_20240318:50,M02,M02_20240318,1.1653035782289354,7.81581754855052e-09,7.931726907630493,0.4563775956630707,186.1,163.5,72,20.68354430379747,8.909148717279434,1.0,0.001973729634417272,-0.05594831078574703,0.05598311431537473,0.9974599167913588,1.2837545619174917,78,79,1635,Best_Ripple_channel_LFP_CA1,0.9661245999755651,0.08024786042996618,0.9784196257622264,0.08392366955620247,0.9942649375473661,0.07775417730754457
M02_20240318:51,M02,M02_20240318,4.895470136259418,1.389028921151991e-08,8.006405124099128,0.3853815197944641,214.1,188.5,65,23.525,8.587560918657031,1.0,-0.06131499095352546,-0.05458152269540432,0.08208940696204259,0.99583900735345,1.1702784563770812,78,80,1885,Best_Ripple_channel_LFP_CA1,0.9875193366150462,0.07954737851537538,1.001475721268315,0.08233238636973048,1.0193412610365171,0.07056400642796692
M02_20240318:52,M02,M02_20240318,6.194394094530087,8.771843760510547e-09,8.369868473496126,0.5013400912284851,226.0,197.4,67,23.571428571428573,6.149318140838554,1.0,0.005258040543776614,-0.042066559761786415,0.04239389626528737,0.9981763941624605,1.1529905510747498,78,84,1974,Best_Ripple_channel_LFP_CA1,0.9793288254771458,0.06967963252381199,0.9961495308891011,0.07374691132149995,1.0160377641551475,0.0692468067194176
M02_20240318:53,M02,M02_20240318,11.109799482200474,1.3257633415660963e-08,8.23954983922811,0.41010504961013794,181.2,161.4,68,19.5609756097561,6.244202369715901,1.0,0.021465135631292622,-0.07042407220884149,0.07362270026388539,0.9966511041518865,1.1915457912508747,78,82,1602,Best_Ripple_channel_LFP_CA1,0.9626192990866769,0.08525007835730791,0.9779238368356595,0.08167098055887465,0.9955187713022134,0.0705425647694204
M02_20240318:54,M02,M02_20240318,0.9722868736369142,7.714992366420088e-09,8.27614049253099,0.4543893337249756,218.4,185.4,75,22.451219512195124,6.477220176161898,1.0,0.022116103996616784,-0.0353183935720436,0.04167146482305296,0.9984418675763157,1.112722846568215,78,82,1854,Best_Ripple_channel_LFP_CA1,0.9896978372871879,0.07824396303485813,1.0010367826357298,0.07911748216435775,1.0132323130001109,0.07092255963695632
M02_20240318:55,M02,M02_20240318,10.99645777639946,1.5607776292021684e-08,8.511480601741658,0.3826802968978882,263.6,224.9,71,26.453488372093023,8.711934986988267,1.0,0.008669420252515384,-0.007003472649006585,0.0111448408090967,0.9998001786404944,1.0673402980647477,78,86,2249,Best_Ripple_channel_LFP_CA1,1.0019525555474424,0.06076129590437703,1.0180810868018018,0.06546377217007547,1.0325684567869566,0.058076805744192876
M02_20240318:56,M02,M02_20240318,2.1982473190948597,9.937731936786795e-09,8.669354838709614,0.4575916826725006,203.2,179.2,69,20.6046511627907,7.998939738221842,1.0,-0.015673717522220233,-0.02877292263270911,0.03276501942307097,0.9992472023307397,1.2123924853135535,78,86,1792,Best_Ripple_channel_LFP_CA1,0.9850937337118807,0.0794217622176433,0.9992814042205116,0.07843565874025134,1.0156750291610215,0.07475427237928457
M02_20240318:57,M02,M02_20240318,9.967139988981977,1.0371783786058326e-08,8.366935483870906,0.40215644240379333,181.3,157.3,71,18.662650602409638,7.913059764708415,1.0,0.02353881864547522,-0.05238613672649406,0.05743155321207587,0.9973980034726644,1.2812608895773487,78,83,1554,Best_Ripple_channel_LFP_CA1,0.9786018128942588,0.09336462288336868,0.9908022982551276,0.08943643717425624,1.0059858877291956,0.07957267423949867
M02_20240318:58,M02,M02_20240318,11.06402227160608,1.2744190910489776e-08,8.503401360544911,0.41766592860221863,245.6,212.1,71,24.976470588235294,7.768949905428225,1.0,-0.03646650931381864,-0.058825156612729995,0.06921130942300567,0.9974717153393133,1.0829036233583318,78,85,2121,Best_Ripple_channel_LFP_CA1,0.9873611091651984,0.07466316638908596,1.0022660571811093,0.07661869691254472,1.0186442797810866,0.06801567508562464
M02_20240318:59,M02,M02_20240318,5.030631726923965,9.064982576451825e-09,8.190171793846872,0.47363874316215515,220.8,195.2,68,23.79268292682927,7.471324282896489,1.0,0.016661619087952075,-0.022073537309512174,0.027655932455558876,0.9988401627219621,1.1764369240735384,78,82,1952,Best_Ripple_channel_LFP_CA1,0.9929955625882092,0.07841960083825224,1.0060916140597038,0.07446619438948482,1.0196368460772536,0.06714134220508115
M02_20240318:60,M02,M02_20240318,7.750331997435232,9.27024577704149e-09,8.263639984070199,0.43876466155052185,177.5,157.8,69,19.156626506024097,7.5441496113744355,1.0,0.01904595649250857,-0.015156931832337062,0.02434093345138271,0.9979567497706527,1.2442588158440642,78,83,1578,Best_Ripple_channel_LFP_CA1,0.989570349742029,0.08735717390809118,1.008182396390422,0.08560964873564368,1.0235370491626619,0.07172868295314996
M02_20240318:61,M02,M02_20240318,7.132738882152858,1.1680005777871256e-08,8.246178600161311,0.4347258508205414,221.3,193.9,74,23.402439024390244,7.625266246875727,1.0,-0.04884879193041355,-0.026072397195184914,0.055371241349317084,0.9984737544529874,1.114481803728033,78,82,1939,Best_Ripple_channel_LFP_CA1,0.9927476335564555,0.07234981880076716,1.0111461481030968,0.07559107228371757,1.026883289982857,0.06730565865321665
