row_id,subject,session,speed_mean,speedhat_baseline,speedhat_tma_d4,speedhat_tma_d5,speedhat_tma_d6
M02_20240312:127,M02,M02_20240312,5.562380112410278,5.041418689340263,3.2378037515503193,3.496322263796289,3.677230706700449
M02_20240312:128,M02,M02_20240312,8.691960947734076,3.871047763488816,3.2545251182692323,3.301489338176774,3.348141384206496
M02_20240312:129,M02,M02_20240312,3.3638726254160773,5.310653835769704,4.332040978570219,4.45278390104424,4.531134191361307
M02_20240312:130,M02,M02_20240312,3.833936102056329,4.623683986514281,4.38246412189434,4.536076589250074,4.681351195510201
M02_20240312:131,M02,M02_20240312,7.187549404282336,3.8682240074365146,3.843877880065475,3.7851928116676996,3.8196314284287896
M02_20240312:132,M02,M02_20240312,3.815739876019991,8.220370048475282,9.609742222555992,9.346980270840596,9.223109826072616
M02_20240312:133,M02,M02_20240312,10.42612706165128,6.321739690473641,6.011816582693815,6.015946479075875,6.021606543748863
M02_20240312:134,M02,M02_20240312,4.87184534714715,4.38655622301881,4.632895977927556,4.436592392083688,4.476864415383089
M02_20240312:135,M02,M02_20240312,7.114644952825005,3.8903965246952428,4.042547072657335,3.877764084895623,3.8340108001648723
M02_20240312:136,M02,M02_20240312,2.026215144011274,5.510204392709865,5.620571569953812,5.539230401175677,5.5197814677607955
M02_20240312:137,M02,M02_20240312,10.549343291687086,5.318489827945993,5.734103955505603,5.693613762887142,5.701020704078276
M02_20240312:138,M02,M02_20240312,1.3928072993804848,4.716538233388905,4.655406410570501,4.643301289882455,4.732120824813795
M02_20240312:139,M02,M02_20240312,7.2292281172606225,5.173211845784002,4.818284562241089,4.87843512755033,4.938405837096314
M02_20240312:140,M02,M02_20240312,3.5409358024637596,4.301027812515393,3.8738420585279187,3.952841921220644,4.019108611454737
M02_20240312:141,M02,M02_20240312,5.694816582025234,4.916437050842365,4.361851582162026,4.432491348213469,4.4088802846899675
M02_20240312:142,M02,M02_20240312,6.984846094778014,4.323530931200221,3.780011769319327,3.7709727949521312,3.840063455584157
M02_20240312:143,M02,M02_20240312,1.109555994800791,3.33321878737752,2.989702542664561,2.92666124261761,2.9253045178339594
M02_20240312:144,M02,M02_20240312,0.6059455400912147,4.944337975731344,6.312959321554784,5.948007566082313,5.802801599170686
M02_20240312:145,M02,M02_20240312,0.5335417847672063,5.270845244287638,4.9603827171173585,4.909373235964528,4.858243196172025
M02_20240312:146,M02,M02_20240312,1.3215144764592233,5.08474265347533,5.389767389943774,5.242833296276873,5.267775222755744
M02_20240312:147,M02,M02_20240312,6.312405592495806,5.377651905166627,4.748263425456356,4.792187402832215,4.8198282515867925
M02_20240312:148,M02,M02_20240312,7.112080295415797,6.733783769368152,6.9301999455977,6.882444177887743,6.858712189226139
M02_20240312:149,M02,M02_20240312,9.189729594894674,6.257133638191589,6.07638409181128,5.971032277617262,5.913138448959
M02_20240312:150,M02,M02_20240312,3.203905613447956,5.9006687262353985,6.500141304166599,6.48027623903291,6.442568824987669
M02_20240312:151,M02,M02_20240312,5.073927942221024,5.217501709070238,5.205093511184708,5.185063626463806,5.185630172018408
M02_20240312:152,M02,M02_20240312,6.028791482107112,6.20341305293694,6.931433508991137,6.812637862663872,6.737622876901684
M02_20240312:153,M02,M02_20240312,10.159968019137866,4.348202931857199,3.8949302204312524,3.872257798310242,3.843811305158882
M02_20240312:154,M02,M02_20240312,2.030451793144415,3.6102635391206688,4.498661244833831,4.419538689890395,4.407803261123526
M02_20240312:155,M02,M02_20240312,10.022322998196513,6.203075769963268,6.706461470200411,6.4265421059436,6.29159364709436
M02_20240312:156,M02,M02_20240312,1.2878557167446656,3.857324022322043,3.9719242173873797,3.870176982331693,3.923837301532391
M02_20240312:157,M02,M02_20240312,8.610131764365727,3.8555628372076054,4.231538387551247,4.103354345637724,4.077758187966901
M02_20240312:158,M02,M02_20240312,4.054491644303185,5.913765643868558,5.986712243126039,6.0549703449916175,6.037651213780077
M02_20240312:159,M02,M02_20240312,3.4546447052924227,2.5686550464192344,1.7274820608816581,1.6831175326817234,1.7515477974583789
M02_20240312:160,M02,M02_20240312,9.701151595124433,3.8467567720406124,2.90443150677793,2.9903275988164983,3.0655703335662583
M02_20240312:161,M02,M02_20240312,11.13956769872819,4.813438186674046,5.006610720475524,4.897530211281059,4.8670601561358495
M02_20240312:162,M02,M02_20240312,0.6139212065057855,3.624368743973548,3.8658461835733906,3.724100537793925,3.709102406392026
M02_20240312:163,M02,M02_20240312,0.9833320479266909,4.276075636175535,3.8228006542697726,3.786045849222072,3.8420369592127184
M02_20240312:164,M02,M02_20240312,7.766722861536743,4.858360177507479,4.845662492740392,4.79663902780182,4.69912217962977
M02_20240312:165,M02,M02_20240312,3.355463945865624,4.2888241933606785,4.455299594805693,4.377021706557913,4.411592409039244
M02_20240312:166,M02,M02_20240312,4.3968826654764,6.1670190022798765,5.86084872027494,5.927947260467432,5.918805221943438
M02_20240312:167,M02,M02_20240312,9.603454821613285,4.969765381258595,4.75118414253007,4.742583045438399,4.717228682600061
M02_20240312:168,M02,M02_20240312,2.9227100415194527,3.967515224835985,4.18692209788449,4.015883269705638,3.9543523093957695
M02_20240312:169,M02,M02_20240312,4.884726956423786,3.1406521663481253,3.2716235181847875,3.260559614502651,3.301594460378419
M02_20240312:170,M02,M02_20240312,5.726572214220328,4.877544243401339,3.7332757323192283,3.690589785576843,3.711512406487648
M02_20240312:171,M02,M02_20240312,8.788781563625857,4.921074682346039,5.459831409667283,5.2053919930317925,5.1602721942782015
M02_20240312:172,M02,M02_20240312,3.238787826220192,3.6420636793142234,3.976459816834039,3.865579040267687,3.897951662092855
M02_20240312:173,M02,M02_20240312,2.004890950910279,2.30702775662014,1.9533505574455452,1.852433761950988,1.9333897664361546
M02_20240312:174,M02,M02_20240312,2.470726794617807,3.900053532807335,5.268999959314058,5.123324441871883,5.069274323810097
M02_20240312:175,M02,M02_20240312,8.680670285729816,4.525999182461431,5.374968501061551,5.199199742580417,5.306784107223677
M02_20240312:176,M02,M02_20240312,1.977723489311089,2.807839006614638,2.7642493495086136,2.665192613866292,2.677713643914872
M02_20240312:177,M02,M02_20240312,1.7066734455740022,3.757739536623099,4.21412387908173,4.085598383135795,4.1101564174466025
M02_20240312:178,M02,M02_20240312,1.8673499599714325,5.498361352013315,5.8029146434308245,5.640811266914513,5.646204390388549
M02_20240312:179,M02,M02_20240312,1.6021856500914968,4.19579265861533,3.7779382233194463,3.8143140962246798,3.97927093035021
M02_20240312:180,M02,M02_20240312,3.333114103723244,3.9775199778597345,3.6627880335735745,3.7112936029307693,3.7384427836169456
M02_20240312:181,M02,M02_20240312,1.021490847210632,4.376358531139832,4.002220268379323,3.989647787724537,4.117430409047562
M02_20240312:182,M02,M02_20240312,5.969523505859991,6.296665331432275,6.625341458931526,6.567926789677205,6.626462261382352
M02_20240312:183,M02,M02_20240312,5.857991107861322,5.517107210967648,5.416041316135756,5.426386354176831,5.504782377845403
M02_20240312:184,M02,M02_20240312,8.406627030657235,4.806972492357119,4.386773795627101,4.447804610410416,4.546708485863513
M02_20240312:185,M02,M02_20240312,4.249195214696163,3.417887145070073,4.740626512641502,4.633194617522005,4.550577699794634
M02_20240312:186,M02,M02_20240312,9.661322369979604,6.5079055150216,7.530165701311932,7.408279120071534,7.284737427208751
M02_20240312:187,M02,M02_20240312,1.6498303051656897,2.794701245605474,2.9590421004811294,2.791577061825903,2.8055231770423834
M02_20240313:0,M02,M02_20240313,6.831958246853459,6.363830634853099,6.359399738998576,6.378417416143226,6.533616895726178
M02_20240313:1,M02,M02_20240313,3.39798349028624,5.163232830134469,4.836883895805601,4.895862657333664,4.9957333401263995
M02_20240313:2,M02,M02_20240313,8.221629513481133,6.9588199445090115,6.734162411426448,6.737229980516265,6.793346369761184
M02_20240313:3,M02,M02_20240313,2.098381942474274,6.186408101014248,6.367087280923943,6.419471775853799,6.479152186950834
M02_20240313:4,M02,M02_20240313,6.820976021218651,7.732393759256808,7.113067165270211,7.100995551338205,7.134718797921504
M02_20240313:5,M02,M02_20240313,4.625990725949437,6.853024447917526,6.824595382120473,6.7499983423893894,6.80073346723406
M02_20240313:6,M02,M02_20240313,5.352895526808274,5.351457733139917,5.1507121270993705,5.109317918130574,5.162852940628603
M02_20240313:7,M02,M02_20240313,6.882636941041883,4.4151269357274545,3.74065895812868,3.582803855746473,3.7653042388439752
M02_20240313:8,M02,M02_20240313,0.7553577569479633,3.1463822200073865,2.394339507893307,2.320930585164013,2.401506094369046
M02_20240313:9,M02,M02_20240313,4.50184789190334,6.022470139735635,5.552501629825445,5.513658219632742,5.703104739917257
M02_20240313:10,M02,M02_20240313,6.976696308040521,5.735205314716067,5.392171459751744,5.3727009792403315,5.396384778538506
M02_20240313:11,M02,M02_20240313,1.552708327710103,4.790011253459686,4.908192550480634,4.89974895024198,4.933705573895441
M02_20240313:12,M02,M02_20240313,5.687189327633877,4.0790999826610985,4.200483688578094,4.16378975721038,4.13457949870917
M02_20240313:13,M02,M02_20240313,6.07637904368086,7.918721359962801,7.510473971144736,7.562904789111793,7.572952267417326
M02_20240313:14,M02,M02_20240313,4.559656653273557,6.578529994916709,6.941422797593873,7.025646763964572,7.0518782599051
M02_20240313:15,M02,M02_20240313,7.643251130874928,6.973554513954334,6.8964814886997186,6.852386661451312,6.973269513566445
M02_20240313:16,M02,M02_20240313,1.6942390187027183,2.6510155071182995,3.079922833785754,3.1244959972149937,3.173248183773624
M02_20240313:17,M02,M02_20240313,4.937818411378489,5.602369547013106,5.505250654048616,5.671255896701036,5.7435182638856626
M02_20240313:18,M02,M02_20240313,6.401843160746644,6.815887860257958,6.783347419335426,6.912380597438278,7.006638884317966
M02_20240313:19,M02,M02_20240313,0.9590294385047516,6.158739903263161,5.5104881526861815,5.7026803733945695,6.019669180027513
M02_20240313:20,M02,M02_20240313,8.912068377502848,7.37978956573591,7.419684434051114,7.5031176306277105,7.699819610734133
M02_20240313:21,M02,M02_20240313,2.835781490727633,5.156897502701583,5.138620879672412,5.149752432127132,5.257791041109965
M02_20240313:22,M02,M02_20240313,6.269186298505448,5.697039413414316,5.558102263817769,5.692876448613136,5.755613352809723
M02_20240313:23,M02,M02_20240313,5.613608494424776,6.167422037012818,6.082470066984861,5.991666369110067,6.109171579524514
M02_20240313:24,M02,M02_20240313,7.464480318111452,6.136964401533804,6.0095024452307,6.1125793556381245,6.344565815924338
M02_20240313:25,M02,M02_20240313,4.179137625661413,6.7109070761557374,6.879620084395403,6.773437039844126,6.835391832994858
M02_20240313:26,M02,M02_20240313,2.0982130891838304,6.560302842929052,6.764733937169186,6.926969379537671,6.989839159845067
M02_20240313:27,M02,M02_20240313,8.268940693079719,8.459854308823997,8.384447636776247,8.44187255216609,8.656312654151751
M02_20240313:28,M02,M02_20240313,2.6527741993480305,5.596278828369026,5.6802964576504635,5.571065026411617,5.4638486722178286
M02_20240313:29,M02,M02_20240313,1.0392414341057787,4.506036102058575,3.9681463894273286,3.8842119967948046,3.9040273957412195
M02_20240313:30,M02,M02_20240313,1.2376267248539674,6.962446776615175,6.299064358000971,6.449071863387028,6.656298955416899
M02_20240313:31,M02,M02_20240313,9.564669973627103,9.658075333234452,9.290490435414512,9.48093302261595,9.633438871205826
M02_20240313:32,M02,M02_20240313,2.92065339512125,5.819236755396564,5.629477189628901,5.554902218732705,5.594228547270484
M02_20240313:33,M02,M02_20240313,6.837855161154346,6.01988063646568,5.897577612236165,5.965665545294798,6.2036404324013255
M02_20240313:34,M02,M02_20240313,5.217631530899935,5.70134502673312,5.9443729414100925,5.899408563974865,5.884983105798706
M02_20240313:35,M02,M02_20240313,1.4130614883123755,6.263310445057979,6.352947663639713,6.550700955409817,6.698724898938764
M02_20240313:36,M02,M02_20240313,9.114205569492547,5.704208194840733,5.220697634012873,5.415144075480972,5.681184592582346
M02_20240313:37,M02,M02_20240313,1.1559953540241683,3.698638404073509,3.929805893930623,3.6397450963760574,3.5705881448520405
M02_20240313:38,M02,M02_20240313,2.195238773417671,6.566559785250953,6.697438434087077,6.787314211634417,6.911467221014564
M02_20240313:39,M02,M02_20240313,2.7574478986989743,5.960231231751538,5.8542912473936894,5.97966136409381,6.0036913692084966
M02_20240313:40,M02,M02_20240313,9.888913331842124,8.575379319391924,8.71290152624304,8.805508200128411,8.954801308026182
M02_20240313:41,M02,M02_20240313,8.45020741552107,6.810931945161608,6.544414031296973,6.486505500342865,6.530457070058437
M02_20240313:42,M02,M02_20240313,3.5245805633351064,7.621090832783246,7.215545689647684,7.266725251683702,7.511323307393968
M02_20240313:43,M02,M02_20240313,11.008584353452433,6.239548462166474,6.574202879316658,6.803545008990757,6.800420354175723
M02_20240313:44,M02,M02_20240313,1.5365567191096605,6.346472173953373,5.741886766722926,5.810841113923936,6.103540130714731
M02_20240313:45,M02,M02_20240313,9.649354306377656,7.7526162915215435,7.996144321305417,8.027215186014056,8.12574455210537
M02_20240313:46,M02,M02_20240313,1.6558329234134903,5.455672171804894,4.598642684561541,4.661662530812049,4.734643594603259
M02_20240313:47,M02,M02_20240313,1.149047295705457,6.219321715957467,6.168144626099975,6.299270781072537,6.40089240436987
M02_20240313:48,M02,M02_20240313,1.3686384927274708,4.297872177696672,4.3936559891267155,4.426735428531587,4.452065153775488
M02_20240313:49,M02,M02_20240313,10.453532403418869,7.007273532069783,7.097562605307258,7.010216108606146,7.106607052852937
M02_20240313:50,M02,M02_20240313,4.3878147667309495,8.000637941833439,7.778142592552413,7.833546527295896,7.908620239180394
M02_20240313:51,M02,M02_20240313,8.331904339516223,7.918699169857196,7.828617478384519,7.804553756505409,7.892099166227538
M02_20240313:52,M02,M02_20240313,10.59549730166353,5.292480341160763,5.314811444481613,5.2389882733021285,5.333160968623976
M02_20240313:53,M02,M02_20240313,8.953019007240254,6.15072950361168,6.161231552135064,6.307575039857204,6.470681361156105
M02_20240313:54,M02,M02_20240313,2.936516610902215,4.730622841729794,4.506158778204397,4.5038861443319265,4.67400861013266
M02_20240313:55,M02,M02_20240313,1.177732181152771,6.239984583945186,6.131303202214747,6.160495514499881,6.267552833242055
M02_20240313:56,M02,M02_20240313,6.0728000814675465,5.668805270540483,5.506475021335223,5.5082710701961926,5.6449621191648935
M02_20240313:57,M02,M02_20240313,6.5892404658359816,5.431217103886547,5.403498505913393,5.498118310208282,5.623542151140762
M02_20240313:58,M02,M02_20240313,10.703835820570632,7.683548623735481,7.845672153025253,7.899787459434115,8.084028592594162
M02_20240313:59,M02,M02_20240313,1.2453785783352314,7.12506527756857,6.54117131921692,6.634248189637423,6.8559808287629975
M02_20240313:60,M02,M02_20240313,10.404196023387952,6.939862870115769,6.927730489545277,7.143418739033645,7.467661349832874
M02_20240313:61,M02,M02_20240313,11.019698701423165,7.546141736496386,7.501683830839681,7.5323788390037905,7.537857973677562
M02_20240313:62,M02,M02_20240313,0.5244517494418006,3.4255607564277724,3.2457602479574987,3.1705742457761112,3.256277731088903
M02_20240313:63,M02,M02_20240313,3.2465231250913966,3.4872279763331386,3.3703598131772914,3.4368896057529486,3.567418690842736
M02_20240313:64,M02,M02_20240313,15.051177556685897,7.812952280929041,7.979918351672705,8.025240584871412,8.036352686692947
M02_20240313:65,M02,M02_20240313,12.664593962681963,7.545003922866649,8.132172409328788,8.082433275410317,8.135135619265567
M02_20240313:66,M02,M02_20240313,6.418319464440853,7.691265092978773,7.5721745805373555,7.708137359995292,7.818957651017335
M02_20240313:67,M02,M02_20240313,8.176432128028086,6.047794208093544,5.640766639579926,5.676036215307436,5.701667755411759
M02_20240313:68,M02,M02_20240313,11.156708649362606,6.568371811001189,6.572439342258205,6.6106795493089905,6.718221268514175
M02_20240313:69,M02,M02_20240313,10.799963959607568,7.142853077564695,7.03961951670972,7.015230984853794,7.060380791084677
M02_20240313:70,M02,M02_20240313,1.1852312399287175,4.116830547715361,4.394734647986006,4.403249259009396,4.588969106930414
M02_20240313:71,M02,M02_20240313,1.9977632679881512,4.5887136228580525,4.062133335694003,4.065560584199728,4.119442470658744
M02_20240313:72,M02,M02_20240313,10.114416219088218,6.722397290293166,6.4842602095330335,6.74587465856273,6.848739917567025
M02_20240313:73,M02,M02_20240313,10.938081767573665,5.648539965315254,5.742967518490547,5.735257599306157,5.8118821926790165
M02_20240313:74,M02,M02_20240313,1.3839945223612145,4.0462721109960285,4.015219705989929,3.8827907395994936,3.921744195203096
M02_20240313:75,M02,M02_20240313,10.388221658472794,6.024854773576962,6.053106672876745,6.324148994547377,6.483346901318427
M02_20240313:76,M02,M02_20240313,11.267221624021689,7.9857396655378725,7.851367982911144,7.942433851865387,8.04984590273746
M02_20240313:77,M02,M02_20240313,0.44034258140517274,3.719473102816924,2.847821277727955,2.9244074165437,3.043993922486365
M02_20240313:78,M02,M02_20240313,1.7170147840764733,3.8727803956320814,4.133543641904262,4.2290210879034245,4.215589153193978
M02_20240313:79,M02,M02_20240313,10.743569694564025,6.2767223159289385,6.087769304979468,5.940873982757191,5.961894816555759
M02_20240313:80,M02,M02_20240313,10.688806939435981,6.073065249326277,5.840996724555873,5.968611302012377,6.165287649935274
M02_20240313:81,M02,M02_20240313,0.5714511905038333,3.860396177830985,3.705143442618236,3.672717203005642,3.6981017443645237
M02_20240313:82,M02,M02_20240313,1.2056577914501554,5.189877747180182,5.261205999666776,5.080853908954335,5.048278840686796
M02_20240313:83,M02,M02_20240313,11.193419012886729,6.396520450865153,6.628759398687232,6.545489751895376,6.674696298188756
M02_20240313:84,M02,M02_20240313,9.060730642035987,7.016021517706609,6.611504537272489,6.750590349083195,6.995602215542602
M02_20240313:85,M02,M02_20240313,2.916902668616031,4.980692051291379,5.031207974527652,5.146059120172658,5.249033852891858
M02_20240313:86,M02,M02_20240313,2.2791354769820837,5.109501136995135,5.129630036083502,5.122736187724894,5.189436194882309
M02_20240313:87,M02,M02_20240313,10.775490076847182,5.851745029083756,5.770723969253339,5.855078728631605,5.954775765473803
M02_20240313:88,M02,M02_20240313,10.948379957542558,7.652248662672417,7.521429335115069,7.601216449757068,7.658489899587682
M02_20240313:89,M02,M02_20240313,7.955626260099257,7.396441810397722,7.565895931403671,7.530799595580031,7.574412823272454
M02_20240313:90,M02,M02_20240313,8.22154913124233,7.863267709879793,7.412926255818645,7.405181272646163,7.563185581863137
M02_20240313:91,M02,M02_20240313,7.001685848181448,4.75300291843553,5.025538293566941,4.969225056280207,5.05360612747332
M02_20240313:92,M02,M02_20240313,10.541773219568507,4.605156863263894,4.9387444608982225,4.796128243710868,4.799353191030489
M02_20240313:93,M02,M02_20240313,9.94369045315629,6.98936766917499,6.761965615590657,6.947908896995535,7.0508389667269835
M02_20240313:94,M02,M02_20240313,3.018500976241034,6.035478516495526,5.880474437664603,5.865433467165026,5.956222068487367
M02_20240313:95,M02,M02_20240313,0.3963699209004507,4.259651021418965,3.4945690015653836,3.4706899360065444,3.6040697073367225
M02_20240313:96,M02,M02_20240313,5.676918444596725,4.792537299534485,4.709294322849077,4.681896363478976,4.764296941898617
M02_20240313:97,M02,M02_20240313,9.040815393404884,6.032898467840102,6.0194135045553745,6.088880821036125,6.2060141898977355
M02_20240313:98,M02,M02_20240313,8.98214656616726,5.510710718353868,5.69863143731992,5.668448707159149,5.6992134350240935
M02_20240313:99,M02,M02_20240313,4.402151169397271,6.734717312715368,6.685207879469586,6.66525285333528,6.815145598141048
M02_20240313:100,M02,M02_20240313,8.211719315771145,6.444703768973948,6.228950218826114,6.2362868961461535,6.448298372687039
M02_20240313:101,M02,M02_20240313,10.517778576633956,6.53810157296202,6.434621918589076,6.343602529898603,6.413806100910507
M02_20240313:102,M02,M02_20240313,11.352569373827126,4.235437087880343,4.610051748235952,4.767222432740139,4.853139596181996
M02_20240313:103,M02,M02_20240313,6.697291960748755,6.7568209202706,6.695539287702373,6.818459713991591,6.970546871350317
M02_20240313:104,M02,M02_20240313,5.986031892947302,5.521900555084547,5.423179362212388,5.497183543540553,5.671580551856551
M02_20240313:105,M02,M02_20240313,8.054772337842994,3.3394196678036003,3.8274429331296655,3.9590438385815063,3.9707354018493217
M02_20240313:106,M02,M02_20240313,14.701581767565111,8.5176225687694,8.432621292318277,8.50840590387002,8.751492831722139
M02_20240313:107,M02,M02_20240313,0.9340667049437755,5.064009000994447,4.537664849379877,4.381426474473733,4.505975404867498
M02_20240313:108,M02,M02_20240313,11.358717738255176,7.0493382977033106,7.277715279365394,7.276704860121296,7.3196383471481
M02_20240313:109,M02,M02_20240313,11.196028221531693,7.59165207859899,7.270847274478979,7.322979868781642,7.4509641371500495
M02_20240313:110,M02,M02_20240313,0.8601657006255041,4.811837251893433,4.515209338854168,4.5675977482504795,4.5578664777635955
M02_20240313:111,M02,M02_20240313,12.842972055092217,6.8221017709681835,6.7824268002552035,6.983613790671685,7.145085600466925
M02_20240313:112,M02,M02_20240313,9.356386076278156,4.873575209860546,4.936115257568817,4.978907494961495,5.1136509539608035
M02_20240313:113,M02,M02_20240313,6.475489833769437,5.0705717098364715,4.875319243005027,5.018523017727257,5.118284538654976
M02_20240313:114,M02,M02_20240313,13.618828363535899,7.016850846051792,6.462308533714441,6.753622550191792,7.020355210617994
M02_20240313:115,M02,M02_20240313,3.838150440561607,5.093335736892344,5.255898439572987,5.360849806081046,5.407637452991999
M02_20240313:116,M02,M02_20240313,6.211739767675864,4.775833507613233,4.989736350361728,4.917509785609458,4.91324562353027
M02_20240313:117,M02,M02_20240313,9.164458394104031,7.813443484483914,7.653488252525766,7.570323023903378,7.641306252117816
M02_20240313:118,M02,M02_20240313,7.450621410500336,6.551998668227162,6.440067133278146,6.487272665754765,6.565234069832146
M02_20240313:119,M02,M02_20240313,11.135572827750577,8.11459036865968,8.442947729802071,8.39334072742022,8.478013458263714
M02_20240313:120,M02,M02_20240313,11.36755698686541,9.237774461979786,9.506760574158182,9.49421560102779,9.557841567420446
M02_20240313:121,M02,M02_20240313,2.361406055357066,4.862803364000562,5.320603104328611,5.245800849423166,5.3453329331763975
M02_20240313:122,M02,M02_20240313,10.508551700896616,6.9433621450119745,6.645657376907974,6.741802370593743,6.888329489832815
M02_20240313:123,M02,M02_20240313,11.047446507778337,7.77056281038203,7.956414922606244,8.15745388250902,8.318677800281389
M02_20240313:124,M02,M02_20240313,3.629008610887077,5.5872664635897475,5.583364538855783,5.509489100456136,5.49481500189074
M02_20240313:125,M02,M02_20240313,17.151408944246995,6.664597100507147,6.601285356546436,6.473416417609792,6.5870182996708255
M02_20240313:126,M02,M02_20240313,3.127227757876552,2.563971063905934,2.781019664383499,2.7226545115334675,2.706384082778296
M02_20240313:127,M02,M02_20240313,11.397786414096071,4.796967818713347,4.963581785725388,5.126439449392443,5.2560134740377595
M02_20240313:128,M02,M02_20240313,3.3464593126815045,6.90198732408043,6.747710299451837,6.996179578696904,7.22004264381289
M02_20240313:129,M02,M02_20240313,10.142413090504887,7.2759359851427305,7.587693417100645,7.485722531189237,7.604212803780768
M02_20240313:130,M02,M02_20240313,0.677674031619957,4.617861453655639,4.237322332643915,4.21959230290324,4.206173435973431
M02_20240313:131,M02,M02_20240313,2.5711330134381667,4.897842940952774,4.991603233233761,4.981713960147095,4.919852849000902
M02_20240313:132,M02,M02_20240313,4.819770691937536,4.207027561119816,4.242977971918849,4.4197210533443,4.334849095971065
M02_20240313:133,M02,M02_20240313,9.571209617725865,7.968501103861124,7.835450845705852,7.9242583594874345,8.139735349072375
M02_20240313:134,M02,M02_20240313,8.802162548780789,7.82160769413606,7.815657996459914,7.997587525015892,8.10852924640474
M02_20240313:135,M02,M02_20240313,1.9285094994380056,7.799461527052948,7.322981430190923,7.351043301135821,7.497514912708027
M02_20240313:136,M02,M02_20240313,9.842689187536779,7.37127749610961,7.0205127297106324,7.27003183347637,7.488795424534107
M02_20240313:137,M02,M02_20240313,12.595879179549208,7.962532253910408,7.827705112297864,7.951794919512663,8.062940709345332
M02_20240313:138,M02,M02_20240313,1.7965883174721986,4.27129027377457,4.0963183954078,4.094495001220004,4.20504200524098
M02_20240313:139,M02,M02_20240313,8.755221333808434,6.531510199079381,6.62474084574535,6.635484057110214,6.587693600122522
M02_20240313:140,M02,M02_20240313,13.176594457145624,6.091629453580323,5.922012547415031,5.951513170727584,6.038873880659482
M02_20240313:141,M02,M02_20240313,11.67393313454439,5.109848581940124,5.227159540544703,5.239422918335188,5.3108851478233
M02_20240313:142,M02,M02_20240313,1.74092848750255,7.303795131711687,6.930512616308087,7.113576268007787,7.293677528236108
M02_20240313:143,M02,M02_20240313,10.247338659037302,4.466541725996297,4.425558787623789,4.600213489827363,4.692872557383703
M02_20240313:144,M02,M02_20240313,4.9714271657992475,4.118655854091568,4.265891789122065,4.466243966803564,4.578571729619715
M02_20240313:145,M02,M02_20240313,11.084900485804164,8.939560116802394,8.829560620114325,9.015554148694894,9.159448415560686
M02_20240313:146,M02,M02_20240313,8.439063936028287,6.302715722605,6.412172693932942,6.332372840781221,6.428451097052628
M02_20240313:147,M02,M02_20240313,11.167901278519352,4.2737883283919755,4.194584703231799,4.381964234098353,4.501417811874019
M02_20240313:148,M02,M02_20240313,11.239544046859887,6.154429329657272,6.2461352142389295,6.364407411160846,6.463324342501279
M02_20240313:149,M02,M02_20240313,1.928052871682578,4.870971780345678,4.4881428592413855,4.589270245070642,4.777749292302904
M02_20240313:150,M02,M02_20240313,18.057969501168262,6.790307491290751,7.017929852876085,7.180677059785101,7.2847059192150105
M02_20240313:151,M02,M02_20240313,4.553522849019852,5.176472566143947,5.1865735133813295,5.079896799823749,5.0626223256061245
M02_20240313:152,M02,M02_20240313,12.393276570570551,6.810426954887041,6.871384274168848,6.890966577988425,7.053249303540998
M02_20240313:153,M02,M02_20240313,11.0927839027875,6.359138023326801,7.167389594153418,7.188271134946173,7.123731440324599
M02_20240313:154,M02,M02_20240313,11.280340047806797,5.5166886517904645,5.062381945501193,5.073757670773919,5.1556659699886955
M02_20240313:155,M02,M02_20240313,0.9246269932640827,5.193966513073074,4.972891970145045,5.1094801807806345,5.266179375048734
M02_20240313:156,M02,M02_20240313,9.101420972605675,6.212810130850866,6.302758538588665,6.40972107822482,6.457913970706498
M02_20240313:157,M02,M02_20240313,3.921191887916494,6.8465063326152755,6.786201219033353,6.862454928431763,7.025853591264966
M02_20240313:158,M02,M02_20240313,1.3775055306440007,5.230145720940966,4.8494429476985195,4.741816412611019,4.936659080891768
M02_20240313:159,M02,M02_20240313,10.758725475097142,3.328509314853596,3.8045663845883753,3.719773182021185,3.7719328734884288
M02_20240313:160,M02,M02_20240313,6.793953952372514,6.01597479670434,6.377400487487362,6.522201657791906,6.703026054465936
M02_20240313:161,M02,M02_20240313,6.186333960608741,5.800032134340561,5.543493059211808,5.60159778652839,5.80774247396537
M02_20240313:162,M02,M02_20240313,4.061658402237249,4.527259135170678,4.694265373988646,4.836808728016076,4.824848571399983
M02_20240313:163,M02,M02_20240313,8.838842212479415,8.557230931821941,8.762405750607167,8.86494959242869,8.938974750679726
M02_20240313:164,M02,M02_20240313,8.607704534023641,4.929902508663047,5.4464633177108395,5.541477332635031,5.634753543416554
M02_20240313:165,M02,M02_20240313,4.508308947112959,5.9525341044267535,5.993847716607336,5.91887021568193,5.907174045088073
M02_20240313:166,M02,M02_20240313,10.770682588633566,5.907644201967268,6.061731744586496,6.1499050958743915,6.290539615803766
M02_20240313:167,M02,M02_20240313,11.381669886603067,6.632331221094998,7.032684836836207,7.0577910685276155,7.203061317758745
M02_20240313:168,M02,M02_20240313,2.823723401683859,3.4996200953756866,3.592937498695478,3.568012856990713,3.610353570260968
M02_20240313:169,M02,M02_20240313,6.384352176587964,5.890670568349089,5.850937353262642,6.024783792602115,6.174178447455095
M02_20240313:170,M02,M02_20240313,5.081088441116081,6.764280446338468,6.416759758821197,6.462155956490751,6.7882283592261174
