key,subject,session,run,group,tr,n_volumes,n_targets,n_peaks,rt_mean,rt_sd,accuracy,target_interval_mean,target_interval_cv,peak_rate_per_min,coactivation_mean,coactivation_sd,global_sd,global_lag1,spectral_entropy,dvars_pct,tsnr,n_frames,n_events,mean_H,sd_H,mean_D,sd_D,mean_lambda,sd_lambda,multilevel,pivot_rate,compound_pivot_fraction,pivot_depth,tree_span_events,tree_span_time,tree_root_fraction,projection_depth_mean,projection_error_ms_mean,projection_error_ms_max,surz_mean_H,surz_mean_D,surz_mean_lambda,surz_multilevel,surz_pivot_rate,surz_tree_span_events,surz_tree_span_time
ds001907/derivatives/sub-RC4123/ses-1/func/sub-RC4123_ses-1_task-ANT_run-4_bold.nii.gz,sub-RC4123,ses-1,4,Control,2.4000020027160645,149,35,45,,,,9.381588235294117,0.5100139445548858,7.550329269984082,0.9096046375504754,0.4168761814530468,0.735221161975024,-0.19496830759702038,0.8386328508148798,1281995.4237725683,0.0005797851414183059,34,32,4.625,1.6412033350858064,1.25,0.5679618342470648,4.375,1.6800537625806178,0.1875,0.15625,0.8,2.2,1.5333333333333334,3.0,0.0625,0.9375,432.0909807640073,1195.9639409224749,0.6877005994340064,-0.4086637088615832,0.7366656488301672,-0.34536645789213527,-1.4538965877340495,-2.030432847168147,-1.6256721107113312
ds001907/derivatives/sub-RC4123/ses-2/func/sub-RC4123_ses-2_task-ANT_run-4_bold.nii.gz,sub-RC4123,ses-2,4,Control,2.4000020027160645,149,35,46,,,,9.38205882352941,0.5786470354396962,7.718114364872617,0.9087607324320589,0.41872502545032975,0.8392494257517739,0.042610926192990874,0.8093539912734136,728834.7583409445,0.0008020337491829863,34,37,4.297297297297297,1.4694077579620841,1.2702702702702702,0.6518626580230876,4.027027027027027,1.691259991946939,0.1891891891891892,0.24324324324324326,0.7777777777777778,2.5555555555555554,2.4,4.421428571428572,0.05405405405405406,0.8108108108108109,504.4624730902216,1124.700749814053,-1.3533897428079418,-0.14100093840853922,-1.104208587694708,-0.0925535134456816,0.8143261067562951,0.9085176719808595,0.753408685936908
ds001907/derivatives/sub-RC4125/ses-1/func/sub-RC4125_ses-1_task-ANT_run-4_bold.nii.gz,sub-RC4125,ses-1,4,Control,2.4000020027160645,149,33,45,,,,9.9695,0.5627784892498648,7.550329269984082,0.9207241904331941,0.3915300703582984,0.6401164741426153,0.15491359122774864,0.7941044393274008,1424313.744487683,0.0004034488715031349,32,38,4.684210526315789,1.1649211354328215,1.4473684210526316,0.9211440718682284,4.2368421052631575,1.5145101879916765,0.2631578947368421,0.23684210526315788,0.5555555555555556,1.5555555555555556,2.0285714285714285,3.6392857142857142,0.07894736842105263,0.9210526315789473,469.7315954498271,1097.2078625087527,0.4435346098340768,1.5010021955254302,-0.20013426135801943,0.8743878745216628,1.0699826669806036,1.2272803800630678,1.2777301534171936
ds001907/derivatives/sub-RC4125/ses-2/func/sub-RC4125_ses-2_task-ANT_run-4_bold.nii.gz,sub-RC4125,ses-2,4,Control,2.4000020027160645,149,36,43,,,,9.114114285714287,0.5252746113411924,7.214759080207012,0.9075007743722548,0.42146710727624465,0.7689454312079932,-0.08251608333834558,0.8524292503493641,1512237.393055275,0.000271354514808903,35,33,3.909090909090909,1.1555203471714692,1.2121212121212122,0.4846116845975599,3.696969696969697,1.2115292114938996,0.18181818181818182,0.18181818181818182,0.6666666666666666,2.0,2.4193548387096775,4.92741935483871,0.06060606060606061,0.6666666666666666,570.6247798665997,1196.7141418795732,-1.8720049709130657,-0.5748695876570102,-1.1265014984929282,-0.24270808359138935,-0.4920585062996773,1.104765818515032,0.49761871271210706
ds001907/derivatives/sub-RC4126/ses-1/func/sub-RC4126_ses-1_task-ANT_run-4_bold.nii.gz,sub-RC4126,ses-1,4,Control,2.4000020027160645,149,35,47,,,,9.382176470588236,0.5389125086614033,7.885899459761152,0.9031745022366408,0.4307214011285895,0.8023277820037011,-0.07356616909048547,0.7925782715592612,1424304.244344851,0.0002604118648874828,34,41,4.317073170731708,1.2537747881945127,1.3414634146341464,0.8834522085987723,3.975609756097561,1.491438984304232,0.21951219512195122,0.2682926829268293,0.45454545454545453,1.6363636363636365,3.0256410256410255,4.884615384615385,0.04878048780487805,0.8780487804878049,427.96405335532677,1093.5639599851536,0.3872244047581156,0.7277938499358954,-0.019672178015628084,0.2842238545510643,2.133377284365371,3.3436532213002343,1.0395491813823718
ds001907/derivatives/sub-RC4126/ses-2/func/sub-RC4126_ses-2_task-ANT_run-4_bold.nii.gz,sub-RC4126,ses-2,4,Control,2.4000020027160645,149,36,47,,,,9.114114285714287,0.5252111747201702,7.885899459761152,0.9053018843546233,0.4262013721892463,0.7379953061364481,0.17500948180097645,0.8982885007459073,1091897.5644051195,0.0005028617559723753,35,38,4.026315789473684,1.2408985869067617,1.1578947368421053,0.36953702147663203,3.8684210526315788,1.398281814992744,0.15789473684210525,0.15789473684210525,0.5,1.6666666666666667,2.5833333333333335,5.083333333333333,0.05263157894736842,0.7368421052631579,520.2166249481636,1197.267393474988,-1.1013776199637857,-1.1283028223857001,-0.11379007604378837,-0.6684042572190506,-0.7759638749867547,1.1273062110016216,1.1487321666552957
ds001907/derivatives/sub-RC4128/ses-1/func/sub-RC4128_ses-1_task-ANT_run-4_bold.nii.gz,sub-RC4128,ses-1,4,Control,2.4000020027160645,149,35,43,,,,9.38214705882353,0.5356373109114483,7.214759080207012,0.9116303605899732,0.4123972661696236,0.7731446737827457,0.42215225618728436,0.7347702457170845,901026.6694284438,0.0008949185267666634,34,31,4.419354838709677,1.2589464788302718,1.1290322580645162,0.3407771005482389,4.290322580645161,1.3464409477605959,0.12903225806451613,0.25806451612903225,0.625,1.625,2.0689655172413794,4.939655172413793,0.06451612903225806,0.7096774193548387,586.1345656704972,1190.41094071531,0.19702837297311684,-1.7863310271859292,1.0194759472981492,-1.5875381011122498,1.6834145053748817,0.12810280204891383,1.3023269336183867
ds001907/derivatives/sub-RC4128/ses-2/func/sub-RC4128_ses-2_task-ANT_run-4_bold.nii.gz,sub-RC4128,ses-2,4,Control,2.4000020027160645,149,34,44,,,,9.0859375,0.5298816231258373,7.382544175095546,0.9337316803584337,0.3591810054743839,0.6813793939343494,0.2869010104395708,0.8266462622643794,1384624.972144988,0.0005162767025876465,32,28,4.214285714285714,1.0665674557036406,1.0714285714285714,0.262265264156481,4.142857142857143,1.0788981249502494,0.07142857142857142,0.17857142857142858,0.4,1.6,1.7777777777777777,3.6944444444444446,0.03571428571428571,0.7857142857142857,497.4691892260907,1159.2408712502618,-1.2193504514674722,-1.8552288289646195,-0.13189934596509503,-2.2180228203301406,-0.9768165066710579,-0.2589353858088607,-0.33784966716102605
ds001907/derivatives/sub-RC4129/ses-1/func/sub-RC4129_ses-1_task-ANT_run-4_bold.nii.gz,sub-RC4129,ses-1,4,Control,2.4000020027160645,149,36,45,,,,9.113428571428573,0.5253577160162538,7.550329269984082,0.8996738616036524,0.4380350355369456,0.7933794720191066,0.5174201624820325,0.8784914475562463,1017188.1370075198,0.0007937321717348261,35,37,4.0,1.3944333775567925,1.2162162162162162,0.41734179538380073,3.7837837837837838,1.511716006823135,0.21621621621621623,0.16216216216216217,0.3333333333333333,1.5,2.138888888888889,4.243055555555555,0.02702702702702703,0.5945945945945946,507.24704677540126,1196.5900614333834,-1.9308020554009149,-0.48516182211602377,-1.2329473194706377,0.40583661984577674,-0.21769748897142233,-0.35368933137448,-0.495940004476264
ds001907/derivatives/sub-RC4129/ses-2/func/sub-RC4129_ses-2_task-ANT_run-4_bold.nii.gz,sub-RC4129,ses-2,4,Control,2.4000020027160645,149,36,41,,,,9.113971428571428,0.5253350718532235,6.879188890429941,0.9183649956929988,0.39706911431068054,0.7686477947233642,0.1912292121425255,0.8349331878563792,1516935.2437563797,0.0004147094998190314,35,31,4.193548387096774,1.046242637208969,1.2258064516129032,0.8045569140570412,3.967741935483871,1.1967698460924427,0.0967741935483871,0.1935483870967742,0.6666666666666666,2.0,1.6551724137931034,3.543103448275862,0.06451612903225806,0.9032258064516129,505.00263518789285,1076.5636384335835,-0.004824008616753541,-0.46892947552559705,0.2218577954530689,-1.5805518648075003,-0.10144044452271153,-1.8301940537359407,-1.977083860959002
ds001907/derivatives/sub-RC4130/ses-1/func/sub-RC4130_ses-1_task-ANT_run-4_bold.nii.gz,sub-RC4130,ses-1,4,Control,2.4000020027160645,149,36,47,,,,9.11397142857143,0.5253674336717638,7.885899459761152,0.9313524419603765,0.3653470369761227,0.6685417231001642,0.07008736335888725,0.8459616641806752,3465854.4999248525,0.00010734368937403533,35,39,4.076923076923077,1.1558686727582714,1.2820512820512822,0.5103516820842346,3.7948717948717947,1.3799215686996429,0.2564102564102564,0.15384615384615385,0.5,1.5,2.4864864864864864,4.804054054054054,0.05128205128205128,0.717948717948718,556.8014223720854,1178.3673550938558,-0.7839075314691903,-0.3746819044785344,-0.34176434790749965,0.42813546404420716,-0.9371971190724592,0.8917654534214481,0.7454877585537709
ds001907/derivatives/sub-RC4130/ses-2/func/sub-RC4130_ses-2_task-ANT_run-4_bold.nii.gz,sub-RC4130,ses-2,4,Control,2.4000020027160645,149,35,43,,,,9.382088235294118,0.5389738688014524,7.214759080207012,0.9206564825645241,0.3916903296765793,0.7317636986395446,-0.1842965772011635,0.8960284211488787,2629005.3946560607,0.00014011945917857428,34,32,3.9375,1.1341473989656923,1.34375,0.5453247035098121,3.59375,1.3406636536648797,0.3125,0.125,0.5,1.5,1.7741935483870968,4.274193548387097,0.03125,0.53125,615.0094469645865,1157.2768529840118,-1.563826259456864,0.3357372091742451,-1.943955005802043,1.6420093699346345,-1.2459921537808585,-1.1628305741950187,-0.3129843715814229
ds001907/derivatives/sub-RC4131/ses-1/func/sub-RC4131_ses-1_task-ANT_run-4_bold.nii.gz,sub-RC4131,ses-1,4,Control,2.4000020027160645,149,36,48,,,,9.114,0.5253266143885903,8.053684554649687,0.9161612674939865,0.4021616528165112,0.8220114739311037,0.2700526515629658,0.8689503096377117,1081454.9890087969,0.0007823401616729192,35,37,4.054054054054054,1.2006004503753285,1.3783783783783783,0.6811490027622179,3.675675675675676,1.3754606108107539,0.2702702702702703,0.16216216216216217,0.5,1.8333333333333333,1.8857142857142857,3.4571428571428573,0.05405405405405406,0.7297297297297297,574.4401594445377,1199.5226725591692,-1.1322907644569917,1.609462865134081,-1.7737758233661578,1.7106744330168624,-0.704293702169757,-1.675640874866895,-1.2713493908940106
ds001907/derivatives/sub-RC4131/ses-2/func/sub-RC4131_ses-2_task-ANT_run-4_bold.nii.gz,sub-RC4131,ses-2,4,Control,2.4000020027160645,149,36,48,,,,9.113428571428573,0.5253729496855123,8.053684554649687,0.9143890143876042,0.40620206016068255,0.8277909185254407,0.285498298793368,0.8303986485466428,821182.4343575772,0.0008959506513652989,35,40,4.075,1.3085027654458692,1.2,0.46409548089225716,3.875,1.4708710135363803,0.175,0.2,0.375,1.875,2.5641025641025643,4.3076923076923075,0.025,0.725,480.6469222028962,1175.8447001184602,-1.250482732031613,-0.9573177161559465,-0.5937307961303643,-0.5960578348126905,0.20818441923210648,0.9638042024309743,0.12294883251832686
ds001907/derivatives/sub-RC4201/ses-1/func/sub-RC4201_ses-1_task-ANT_run-4_bold.nii.gz,sub-RC4201,ses-1,4,PD,2.4000020027160645,149,36,44,,,,9.113485714285714,0.5253680729264693,7.382544175095546,0.9271338879723149,0.37599409059378375,0.6064058251242325,0.10517880030985172,0.8472975979776367,1802030.658389183,0.00047146672019996567,35,32,4.0625,1.0453429750487975,1.46875,0.8793096632421185,3.59375,1.316382506426535,0.3125,0.1875,0.8333333333333334,1.8333333333333333,2.2413793103448274,5.120689655172414,0.09375,0.75,558.7591390517659,1193.040835533367,-1.1216779438661353,2.527908580161965,-2.3048746039768973,1.893264560607197,0.2444565460034631,0.351577999846765,0.9901513342314178
ds001907/derivatives/sub-RC4201/ses-2/func/sub-RC4201_ses-2_task-ANT_run-4_bold.nii.gz,sub-RC4201,ses-2,4,PD,2.4000020027160645,149,35,43,,,,9.381441176470588,0.517796126157577,7.214759080207012,0.9158596435595876,0.40285271503138537,0.7569309888909577,0.02804237288144692,0.8415429680805795,1570900.366360867,0.000535031568537099,34,35,4.371428571428571,1.4366160051379377,1.5714285714285714,1.1449560558152,3.8,1.6942810378724416,0.3142857142857143,0.17142857142857143,0.3333333333333333,1.5,2.4242424242424243,4.871212121212121,0.05714285714285714,0.6,585.2716268073578,1188.4230487227117,-1.2472032172301983,2.9993515050812967,-3.0724105024948023,1.4927512651577255,-1.0854243973717728,1.1441380520418898,1.132184689403146
ds001907/derivatives/sub-RC4204/ses-1/func/sub-RC4204_ses-1_task-ANT_run-4_bold.nii.gz,sub-RC4204,ses-1,4,PD,2.4000020027160645,149,36,43,,,,9.113542857142857,0.5253349638131621,7.214759080207012,0.9044267082221494,0.42806791807911543,0.666914680736172,0.18909152237512625,0.88519697367327,1343929.5954102562,0.0005805068465764788,35,36,4.25,1.3601470508735443,1.2222222222222223,0.5909368402852789,4.027777777777778,1.5210167860651844,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.8333333333333333,1.6857142857142857,3.3785714285714286,0.027777777777777776,0.7222222222222222,530.3088738612101,1190.7405600849197,0.4406900097747533,-0.21918444068629248,0.4449502692305982,-0.48942811228482536,-0.46302745678748153,-1.811673882315864,-2.015947740642501
ds001907/derivatives/sub-RC4204/ses-2/func/sub-RC4204_ses-2_task-ANT_run-4_bold.nii.gz,sub-RC4204,ses-2,4,PD,2.4000020027160645,149,36,50,,,,9.1146,0.5252314329973696,8.389254744426758,0.9076739418851014,0.42109152137847156,0.7310988163209959,0.05397477170241664,0.9030704689285561,1055850.6261459813,0.0005079452192915611,35,42,4.190476190476191,1.2344267996967353,1.3571428571428572,0.8785083969344404,3.8333333333333335,1.4127756224360586,0.23809523809523808,0.14285714285714285,0.8333333333333334,2.5,1.9,3.03125,0.047619047619047616,0.8333333333333334,482.586208909596,1118.6945396920585,-0.7747564975528672,1.0462483056865626,-1.2581742684043156,0.5648086357461543,-1.0311679729748344,-1.3426026849199002,-1.9105963549042908
ds001907/derivatives/sub-RC4205/ses-1/func/sub-RC4205_ses-1_task-ANT_run-4_bold.nii.gz,sub-RC4205,ses-1,4,PD,2.4000000953674316,149,35,45,,,,9.382617647058824,0.5198491298820833,7.550335270446431,0.9222170783977262,0.38797667617685894,0.754368769219329,0.10040579759887079,0.9139510155126158,1851142.6448656172,0.00038187660216949446,34,40,4.45,1.66332999331662,1.15,0.36162028533978946,4.3,1.8285485346552177,0.15,0.25,0.6,1.8,2.2051282051282053,3.608974358974359,0.025,0.875,532.5109748138202,1185.761867857764,-0.9154921175691457,-1.0680909992636776,0.22089100243257956,-0.8956125374580649,1.1968001673850335,0.47563815556912115,-0.4597802715966026
ds001907/derivatives/sub-RC4205/ses-2/func/sub-RC4205_ses-2_task-ANT_run-4_bold.nii.gz,sub-RC4205,ses-2,4,PD,2.4000000953674316,149,33,48,,,,8.783033333333332,0.5064859026271401,8.05369095514286,0.9120052585720609,0.41156191319449686,0.7289423876591383,-0.015475500890284273,0.9022546650440667,2153811.5584788863,0.0002714137390323678,30,32,4.40625,1.2144127745938669,1.28125,0.6831792378049423,4.125,1.4535828926505883,0.1875,0.15625,0.6,2.0,1.8,3.2416666666666667,0.0625,0.8125,472.2587497992156,1165.1016215109848,1.9333168792230826,0.06999565592441337,1.2545799606865,-0.12525689674317284,-1.1295867218019864,0.23598039082575276,-0.48761009368368297
ds001907/derivatives/sub-RC4206/ses-1/func/sub-RC4206_ses-1_task-ANT_run-4_bold.nii.gz,sub-RC4206,ses-1,4,PD,2.4000020027160645,149,36,42,,,,9.113514285714285,0.5252926393634735,7.046973985318476,0.930702398425293,0.3670109707165004,0.6543345039161529,0.22738897925184554,0.8141547580302045,1970194.1333811828,0.0005841619335099097,35,33,4.363636363636363,1.342064217404057,1.3333333333333333,0.7359800721939872,4.03030303030303,1.5100672270806457,0.21212121212121213,0.21212121212121213,0.42857142857142855,2.0,2.625,5.5703125,0.030303030303030304,0.8181818181818182,437.18614402940966,1178.15276814494,1.1021488512415096,0.7784163571183795,0.5893909849296475,0.30669942023248925,0.4807044064563688,1.5197935668358955,1.1574092534231373
ds001907/derivatives/sub-RC4206/ses-2/func/sub-RC4206_ses-2_task-ANT_run-4_bold.nii.gz,sub-RC4206,ses-2,4,PD,2.4000020027160645,149,36,53,,,,9.113457142857143,0.5253421662653771,8.892610029092364,0.9285477857277299,0.37246487620658725,0.8160889549105529,-0.37596482268556936,0.8353762369846167,1518066.9233185337,0.0007233003894823993,35,42,4.285714285714286,1.2742422767240698,1.380952380952381,0.8821365679453425,3.9047619047619047,1.3399949728614073,0.2619047619047619,0.14285714285714285,0.6666666666666666,2.0,2.6097560975609757,4.384146341463414,0.023809523809523808,0.7619047619047619,519.0037135214021,1156.6443839015647,0.8016235482523398,0.9612968868416712,0.2431965426396752,0.9049727543309943,-1.6117966163351696,0.9433613063445944,0.653299575876173
ds001907/derivatives/sub-RC4207/ses-1/func/sub-RC4207_ses-1_task-ANT_run-4_bold.nii.gz,sub-RC4207,ses-1,4,PD,2.4000020027160645,149,36,47,,,,9.113542857142857,0.525210843934877,7.885899459761152,0.9379062914999982,0.34805867463162443,0.7889171033932164,-0.03514980697639684,0.8288834886760776,1390722.794737153,0.0005204120615655787,35,38,4.184210526315789,1.1355499479153377,1.1842105263157894,0.6918546620495634,4.0,1.3151918984428583,0.10526315789473684,0.21052631578947367,0.625,1.75,2.5135135135135136,4.364864864864865,0.02631578947368421,0.7631578947368421,483.48922948802664,1125.8753909306165,-0.35031048593831665,-1.1388256787035753,0.3134642093283937,-2.0163020702820824,0.5865570165705916,1.373201943420701,0.3701554388814799
ds001907/derivatives/sub-RC4207/ses-2/func/sub-RC4207_ses-2_task-ANT_run-4_bold.nii.gz,sub-RC4207,ses-2,4,PD,2.4000020027160645,149,35,44,,,,9.382617647058824,0.51726371806193,7.382544175095546,0.9064316344756415,0.42377703302947684,0.8699193712931755,0.40825070463027013,0.7853119621219193,1609421.4294833173,0.000459031301128285,34,33,4.696969696969697,1.5306217789849428,1.1515151515151516,0.36410954062720957,4.545454545454546,1.6219376739510734,0.15151515151515152,0.15151515151515152,0.6,1.8,2.09375,3.9140625,0.030303030303030304,1.0303030303030303,438.1991097714076,1144.724416437725,0.9864094673533104,-1.2113081706314677,1.761771486644058,-0.7891510901700586,-1.7511918486582325,-0.42733760648339086,-0.6186240204202351
ds001907/derivatives/sub-RC4208/ses-1/func/sub-RC4208_ses-1_task-ANT_run-4_bold.nii.gz,sub-RC4208,ses-1,4,PD,2.4000020027160645,149,36,48,,,,9.11397142857143,0.5252823578896701,8.053684554649687,0.9032591337925827,0.4305426937237286,0.7991478025799692,-0.05362090181436283,0.8918689974643678,1293283.8212616057,0.0004778924812221871,35,40,4.125,1.2442173938170624,1.4,0.6717752982077053,3.725,1.449801047358939,0.325,0.175,0.2857142857142857,1.5714285714285714,2.0,3.5197368421052633,0.05,0.65,459.2010480548526,1158.9325819382566,-1.040983953169286,0.8203660240620188,-1.3689353600025862,1.735025155469955,-0.2109521004755052,-0.9107830758690647,-1.0294375692297024
ds001907/derivatives/sub-RC4208/ses-2/func/sub-RC4208_ses-2_task-ANT_run-4_bold.nii.gz,sub-RC4208,ses-2,4,PD,2.4000020027160645,149,36,46,,,,9.113542857142857,0.525218605025657,7.718114364872617,0.9045801909780972,0.4277412945960061,0.7747955773777124,0.2314554291834098,0.8910511830023905,1290881.787916582,0.0005370904658086302,35,39,4.153846153846154,1.3867504905630728,1.2307692307692308,0.42683279491835413,3.923076923076923,1.4758515005995223,0.23076923076923078,0.15384615384615385,0.5,1.8333333333333333,2.1052631578947367,3.776315789473684,0.02564102564102564,0.6410256410256411,485.8218127598552,1181.5627580234034,-0.9746058943480785,-0.2266668317011888,-0.607642230246847,0.6264181632207727,-0.9937582037347291,-0.3937207333357899,-0.8812597272016875
ds001907/derivatives/sub-RC4210/ses-1/func/sub-RC4210_ses-1_task-ANT_run-4_bold.nii.gz,sub-RC4210,ses-1,4,PD,2.4000020027160645,149,36,48,,,,9.113485714285714,0.5253014461736051,8.053684554649687,0.9161975039476685,0.40207853483535194,0.7647322828108887,-0.10663400950000931,0.8936478315382334,1137816.5210463305,0.0006345162431562025,35,39,3.9743589743589745,1.385776990625219,1.1282051282051282,0.3386884284293705,3.8461538461538463,1.3867504905630728,0.1282051282051282,0.20512820512820512,0.25,1.375,1.9736842105263157,3.5,0.02564102564102564,0.6666666666666666,547.9036010836999,1158.6312564007812,-1.834841423213574,-1.4163611177654756,-0.7319281715650076,-1.107782333376641,1.2889042597683995,-0.9780368326249163,-1.2638909610234035
ds001907/derivatives/sub-RC4210/ses-2/func/sub-RC4210_ses-2_task-ANT_run-4_bold.nii.gz,sub-RC4210,ses-2,4,PD,2.4000020027160645,149,36,38,,,,9.113371428571428,0.5253185890427485,6.375833605764336,0.907663243374721,0.42111473734152877,0.7305539046926902,0.343203217058197,0.8916525513473147,1658558.1770560031,0.0006445409256469431,35,28,4.107142857142857,0.9940297973880049,1.2142857142857142,0.41785544701867255,3.892857142857143,1.1001442906807544,0.21428571428571427,0.17857142857142858,0.4,1.6,1.6923076923076923,4.038461538461538,0.07142857142857142,0.8214285714285714,472.907866849953,1135.8899692198463,-0.40032513231478656,-0.5988668357224747,-0.07596033182132729,0.26460587628754956,-0.1550243536525644,-1.6621277473531608,-1.1301066047460475
ds001907/derivatives/sub-RC4211/ses-1/func/sub-RC4211_ses-1_task-ANT_run-4_bold.nii.gz,sub-RC4211,ses-1,4,PD,2.4000020027160645,149,36,41,,,,9.11362857142857,0.5253038897606486,6.879188890429941,0.9237367255056548,0.3843198522783975,0.6701603603362576,0.008504231209903408,0.8925407531086385,1405191.7876472792,0.0005548749395364263,35,36,4.083333333333333,1.1801936887041646,1.1666666666666667,0.3779644730092272,3.9166666666666665,1.250714081749188,0.16666666666666666,0.16666666666666666,0.6666666666666666,2.3333333333333335,2.0,4.064285714285714,0.027777777777777776,0.8055555555555556,436.96410272771004,1113.028708443046,-0.5490203560712139,-0.9619464090820966,-0.09509606188579998,-0.2578822532633027,-0.38463765451739457,-0.1053012503685033,-0.34984260691420305
ds001907/derivatives/sub-RC4211/ses-2/func/sub-RC4211_ses-2_task-ANT_run-4_bold.nii.gz,sub-RC4211,ses-2,4,PD,2.4000020027160645,149,36,47,,,,9.113457142857143,0.5253219434263465,7.885899459761152,0.9109774276118966,0.4138472987635061,0.7985067369000898,0.010874081759578826,0.8514057498725789,1350222.2092617825,0.00036872291142142654,35,35,4.314285714285714,1.2781288844941072,1.2285714285714286,0.4902408943099113,4.085714285714285,1.37992814330032,0.2,0.2,0.14285714285714285,1.2857142857142858,2.0606060606060606,4.507575757575758,0.05714285714285714,0.8857142857142857,460.3937807339219,1198.4467803659127,0.3829276154171171,-0.6567141424151635,0.573882449391857,-0.28053940613516304,0.5284794245052216,-0.8868196485679941,0.5313183151686979
ds001907/derivatives/sub-RC4212/ses-1/func/sub-RC4212_ses-1_task-ANT_run-4_bold.nii.gz,sub-RC4212,ses-1,4,PD,2.4000020027160645,149,36,44,,,,9.114914285714285,0.5254113894999816,7.382544175095546,0.9274789101007245,0.3751364420770729,0.6757646980516161,0.14625567612830684,0.7979759270707426,996033.1785106114,0.0007991659012743086,35,37,4.378378378378378,1.0368582714503827,1.2162162162162162,0.6296001877353568,4.162162162162162,1.166988372633533,0.13513513513513514,0.16216216216216217,0.8333333333333334,2.1666666666666665,1.9142857142857144,3.5964285714285715,0.05405405405405406,0.9459459459459459,469.9393420615721,1172.7168386790208,1.2958229808861612,-0.3616674852560364,1.4274192537265014,-0.9212944141657919,-0.5790088306203427,-1.0627380138607492,-1.235441097635489
ds001907/derivatives/sub-RC4212/ses-2/func/sub-RC4212_ses-2_task-ANT_run-4_bold.nii.gz,sub-RC4212,ses-2,4,PD,2.4000020027160645,149,36,40,,,,9.11357142857143,0.525120218370762,6.711403795541406,0.9133035067575672,0.4086532675576857,0.7275235430965525,0.5107233309169552,0.8056122949749986,1165492.8565699449,0.0007923765747314348,35,31,4.32258064516129,1.3996927466219995,1.3870967741935485,0.8032193289024988,3.935483870967742,1.5902931358917816,0.2903225806451613,0.1935483870967742,0.5,1.8333333333333333,2.2666666666666666,5.05,0.03225806451612903,0.7419354838709677,476.35480278381397,1087.125784093331,0.8488068500976212,1.9266603266511024,-0.23499947313637393,1.9377562300556257,0.3972169682864148,0.1898579410663584,0.2932390211580366
ds001907/derivatives/sub-RC4213/ses-1/func/sub-RC4213_ses-1_task-ANT_run-4_bold.nii.gz,sub-RC4213,ses-1,4,PD,2.4000020027160645,149,36,44,,,,9.113457142857143,0.5253126676237487,7.382544175095546,0.8951123140232515,0.4473444003008045,0.7610364775506705,0.2268581176406029,0.8593765220537731,1997378.5836723465,0.00028708680325137707,35,35,4.057142857142857,1.235334133005345,1.1142857142857143,0.32280285109067564,3.942857142857143,1.304806885482814,0.11428571428571428,0.2,0.5714285714285714,1.7142857142857142,2.7058823529411766,5.529411764705882,0.02857142857142857,0.6285714285714286,496.23223154318435,1043.0789786323087,-0.8582523144077153,-1.381043957059678,0.26515319305457885,-1.3023562672442734,-0.008788814454478235,1.2847741771803676,0.7274585822167686
ds001907/derivatives/sub-RC4213/ses-2/func/sub-RC4213_ses-2_task-ANT_run-4_bold.nii.gz,sub-RC4213,ses-2,4,PD,2.4000020027160645,149,29,35,,,,10.087538461538461,0.5741663253818354,5.87247832109873,0.8493883806525876,0.5295482996303699,0.7676819742819238,0.09464403312556195,0.8952436971469112,3216994.055856011,0.000153472404191686,26,22,4.181818181818182,1.3322506426689293,1.0909090909090908,0.29424494316824984,4.090909090909091,1.4111491740216522,0.09090909090909091,0.18181818181818182,0.5,2.0,1.8,3.825,0.09090909090909091,1.0454545454545454,511.2276280110154,1031.9568093186222,-0.3205647913361426,-1.6316293049284323,0.6221925405367117,-1.431021409561648,-0.5971158737865698,-0.6017880116051335,-0.9823001303984341
ds001907/derivatives/sub-RC4214/ses-1/func/sub-RC4214_ses-1_task-ANT_run-4_bold.nii.gz,sub-RC4214,ses-1,4,PD,2.4000020027160645,149,35,42,,,,8.80990909090909,0.5142099870738591,7.046973985318476,0.9523894608371919,0.3059123805596346,0.5919482303190364,0.20078233682993787,0.8351919782790483,1615853.2675968087,0.0003006379892109291,33,28,4.0,1.5153535218873173,1.3928571428571428,0.737326788914382,3.607142857142857,1.6852142563920736,0.2857142857142857,0.14285714285714285,0.25,1.5,2.3333333333333335,6.083333333333333,0.03571428571428571,0.5,476.6318085129484,1175.5184795555067,-1.2204518307442114,0.5736569488104949,-1.4094987915840576,0.8672242323038702,-1.5028905938744512,0.8127176746571637,2.1002661170933625
ds001907/derivatives/sub-RC4214/ses-2/func/sub-RC4214_ses-2_task-ANT_run-4_bold.nii.gz,sub-RC4214,ses-2,4,PD,2.4000020027160645,149,35,41,,,,8.90090909090909,0.5309346313555228,6.879188890429941,0.897262202378018,0.44298710010470066,0.7916440699901354,0.3638803035115657,0.7471624177126153,1380366.5059457396,0.000534442716236711,33,31,4.161290322580645,1.655229575085148,1.064516129032258,0.24973103811470743,4.096774193548387,1.7388662725978945,0.06451612903225806,0.22580645161290322,0.5714285714285714,1.5714285714285714,2.066666666666667,4.533333333333333,0.03225806451612903,0.8387096774193549,592.1945187896979,1156.3054195427758,-1.0949676789107483,-1.5899080390524576,0.35341392500247043,-1.7071894327894386,0.9621109029833727,0.03725110437390961,0.05261572578194388
